"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","4968.785","4682.759","5672.849","5423.493","6175.228","6948.965","8371.761","8129.739","8540.443","9424.19","8910.81","8991.484","9380.186","9017.153","9548.868","11070.673","11529.048","15067.703","17722.611","18478.013","20003.485","19739.461","21569.294","23945.51","29020.638","34898.839","35151.862","40267.327","39808.952","39962.966","35749.583","41037.397","39442.252","40443.343","42115.495","44403.703","46893.596","47678.334","46607.57","48217.383","51249.992","50644.937","48826.105","52379.428","54480.619","52815.801","52269.418","55346.031","56006.091","44495.378","58543.655","64165.166","62944.055","68840.591","73666.363","","","","",
"Brazil","BRA","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.135558114654609","0.140215572982973","0.141756554913898","0.141594927331491","0.141074390330493","0.14414203716307","0.155459544595882","0.158678275446854","0.164321923625106","0.167685730666764","0.164555842521855","0.166976223585881","0.15954774491242","0.15269411073293","0.151652281675272","0.15107168553113","0.145464706517822","0.143272072988605","0.145492489704021","0.137977723290484","0.146703701892913","0.147704046638311","0.155017069886617","0.1612685887126","0.168784690406653","","","","",
"Brazil","BRA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.209784063739241","0.210001813458824","0.207577909101927","0.202522689179648","0.197573539628886","0.197745424015952","0.209448087283305","0.210187267665982","0.215326076436427","0.216422027442074","0.207657186046002","0.206016611827074","0.193875071012976","0.181919277678937","0.175842857592731","0.169709026030047","0.158539569588529","0.152101911175237","0.151487572879194","0.142580352387863","0.149768216958234","0.147704046638311","0.15210003318731","0.155504913252844","0.159730478653187","","","","",
"Brazil","BRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.649630979052413","0.661770535286433","0.701235515045672","0.705320917124085","0.698986877372637","0.675446675262479","0.749139804947701","0.750561092264598","0.854945683751408","0.90724985934266","0.983579957420785","1.05020724614068","1.1419874189062","1.29126064522285","1.36535234860604","1.40471880950191","1.40776788185635","1.44382528288587","1.5307923886231","1.59133237418612","1.54416233950808","1.38518927878848","1.35628377162456","1.28294709947476","1.27112807641864","1.33589163606275","1.43598687140046","1.4689960652773","1.45389900060931","1.45900582663752","1.39862060903109","1.44318689320131","1.42792197431285","1.46843188866337","1.51625700823636","1.59182302585589","1.72686421676611","1.79382867774089","1.83515237411107","1.8532907324675","1.87111831255912","1.89835387399665","1.84437961081553","1.76248236204189","1.82867198122873","1.8580879921582","1.83939385948897","1.90137191704841","2.00867025815536","1.88381178441449","2.13293757108779","2.21158723527567","2.3435701150308","2.48841718370983","2.59438828549778","","","","",
"Brazil","BRA","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","83.2473420888055","84.3493814279326","83.5552823874889","84.4135293729808","82.9110651499483","81.2093628088427","80.7082572992701","81.230956733699","82.7073367119784","82.4033401470013","83.5269271383316","84.8869198613741","85.5228139930099","87.1633031586524","87.0913320211651","85.8743905101521","85.280423530524","83.0895589558956","82.2894213231637","82.122828880754","80.3547628381027","78.9486041150858","77.4221029540178","75.5199049316696","72.368249554677","70.4109090173387","71.6461390958035","70.1876524013146","70.5818474795951","70.881521459779","72.0929007794396","70.7500167190531","72.3013275292006","72.4520445624017","72.799685020292","72.7871458581729","72.5885579634566","72.7562225475842","73.350790258566","72.7849551035367","71.3590930435366","70.7756006911616","69.677739763823","68.277332482014","67.0418774287389","66.8278570825239","66.3980592764476","66.1369625135034","65.268475422863","68.4045464533269","65.2488031589615","65.8012668051974","65.8529544851691","64.7218137076459","63.9908637873754","","","","",
"Brazil","BRA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","39049.883","41503.106","44865.745","46948.601","47040.276","45800.83","51899.051","53769.221","64033.154","69478.649","78316.119","87124.253","97806.224","115459.162","124938.357","129811.8","132316.361","135403.975","145590.901","154655.725","150335.999","135638.663","133302.784","125840.439","122162.438","127618.934","142492.286","145660.574","147772.766","151703.79","150592.689","155176.439","159573.172","167174.863","176287.358","188043.76","206719.791","218666.877","229066.489","233037.85","234046.275","238820.709","231516.045","219594.628","226484.921","232099.098","230844.984","240217.836","253000.998","251145.496","273884.563","289139.283","309527.803","325988.966","339028.818","","","","",
"Brazil","BRA","CO2 emissions (kt)","EN.ATM.CO2E.KT","46908.264","49203.806","53695.881","55617.389","56735.824","56398.46","64304.512","66193.017","77421.371","84315.331","93761.523","102635.663","114362.729","132463.041","143456.707","151164.741","155154.437","162961.48","176925.416","188322.452","187090.34","171806.284","172176.651","166632.147","168806.678","181248.809","198883.412","207530.198","209363.698","214024.455","208886.988","219330.604","220705.729","230738.641","242154.012","258347.484","284782.887","300547.32","312289.054","320173.104","327983.814","337433.673","332266.87","321621.569","337826.042","347308.904","347668.27","363212.683","387631.236","367147.374","419754.156","439412.943","470028.726","503677.118","529808.16","","","","",
"Brazil","BRA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.190172348080109","0.180890620795957","0.187618773079863","0.192647677577992","0.189902507851265","0.183179927808781","0.200535519979175","0.196753901610709","0.206528740269726","0.204964075102612","0.209549646332111","0.206103125820061","0.204950071723644","0.208273789032496","0.206855211405016","0.207177652347582","0.193683308636267","0.194471086173009","0.204525369311724","0.203903616657006","0.18565464328855","0.178322205778547","0.177675664169364","0.178024341026133","0.171320420681624","0.170407487237095","0.173155140237116","0.174405398847189","0.176127080384508","0.174330831411451","0.17559371671605","0.181626704268372","0.183622798307692","0.183413435791911","0.182739163898071","0.186712806569901","0.201372815667494","0.205542163365127","0.212852601120786","0.217209871670508","0.21315560539755","0.216290819456733","0.20666842109908","0.197790641250525","0.196441119409778","0.195689050563729","0.188426111808611","0.185585908020203","0.188462100454066","0.178727930218901","0.190031030875688","0.191326816467642","0.20079966090689","0.208897497237615","0.218633397113748","","","","",
"Brazil","BRA","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","0.242338961851157","0.231032940825756","0.204876049989756","0.296696775895035","0.284384694932782","0.344603381014304","0.382071167883212","0.387790150130187","0.298394354189362","0.278345583438438","0.164261410301537","0.242952588516917","0.240484817391862","0.285136893392022","0.483116484752435","0.516701841205153","0.590862896173572","0.695319531953195","0.839413032664566","0.866500506269959","1.00744805958448","0.981815077264578","1.38436308649075","2.02900464338373","2.47208584958943","2.75760212029862","3.01275905302751","3.20175283598968","3.2700458892353","3.41643108027071","3.55487676427217","3.31204440580486","3.53564723279113","3.69340304816999","3.65103882730632","3.67200363367967","3.7328903825601","3.92630551488531","3.96538362180315","4.34877221916804","5.49518123476666","6.78664188917506","8.53217084207041","9.08251336837425","10.6853656948093","11.02183461441","11.5262103153676","11.1722480792335","12.5297990691338","10.6649887137692","12.5554740189398","11.4980513898973","12.7385354741063","14.1233600768816","14.7404485049834","","","","",
"Brazil","BRA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","113.677","113.677","110.01","165.015","161.348","194.351","245.689","256.69","231.021","234.688","154.014","249.356","275.025","377.701","693.063","781.071","916.75","1133.103","1485.135","1631.815","1884.838","1686.82","2383.55","3380.974","4173.046","4998.121","5991.878","6644.604","6846.289","7311.998","7425.675","7264.327","7803.376","8522.108","8841.137","9486.529","10630.633","11800.406","12383.459","13923.599","18023.305","22900.415","28349.577","29211.322","36097.948","38279.813","40072.976","40579.022","48569.415","39156.226","52702.124","50523.926","59874.776","71136.133","78096.099","","","","",
"Brazil","BRA","CO2 intensity (kg per kg of oil equivalent energy use)","EN.ATM.CO2E.EG.ZS","","","","","","","","","","","","1.47079922442729","1.52900619041542","1.61581564198544","1.64437469554843","1.6595433766233","1.62273334089088","1.64920693307911","1.68271210801365","1.68452541502679","1.64328907967134","1.57300797271629","1.55046681233186","1.46402137178327","1.39346047463745","1.40119027663574","1.46881147768444","1.47534098184307","1.46856186268603","1.47160097178649","1.48984763215763","1.53530296348216","1.52898711472802","1.5594665914283","1.5546319196899","1.60369915512631","1.67851991408597","1.68585309496024","1.71067658682784","1.71499190281202","1.7497921592468","1.76933850652225","1.69732865680751","1.61637947298748","1.60837560111856","1.61290072763689","1.56032781686989","1.54256800506128","1.55938460008043","1.52689462059845","1.57875051951567","1.62721716806488","1.66831202817296","1.71476873793381","1.74714913133548","","","","",
"Brazil","BRA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","714.038482410552","746.88214218147","799.138597047006","830.317051400909","846.448986684583","867.528783924217","875.466415964076","909.717343408267","944.676975479655","939.677844032723","880.599019721762","874.758337835527","876.317193315324","912.209638920233","953.397735010145","977.652267304082","995.699355847999","990.015495806288","991.441195412038","938.767548333504","940.001372711533","933.900593771091","941.624461039875","975.315757403725","992.594540420844","1028.80174508175","1064.04803781743","1072.76406787916","1080.64109773854","1069.33746540763","1072.9172891444","1086.63670021609","1090.38897826658","1136.96824296325","1152.01633945602","1178.85090530457","1232.60168161784","1288.11728553158","1233.75363237324","1351.02889577647","1359.12235851453","1404.75527086941","1451.16780395018","1484.9266378965","","","","",
"Brazil","BRA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","458.72788926918","497.625419849604","552.872244224402","602.887423886355","649.099868880916","719.315697931394","787.123938472231","856.904286588441","938.005212086472","1012.74547743619","1017.75438102896","1052.21561707878","1108.04148626201","1204.82813175872","1279.25086625864","1350.68392755657","1364.41028482287","1415.94317094188","1446.33672920403","1457.34766648313","1483.01142484608","1491.11426638955","1534.81756265065","1564.08883639882","1631.61138570163","1684.0302746705","1758.8749980274","1804.24778328388","1827.70539229557","1891.97082164181","1742.48569639709","1800.51713389956","1875.32315832164","1948.40859827898","2007.27742994403","2063.09731659316","2157.43734210219","2218.88358656836","2185.74526282213","2361.05594054733","2416.46284828101","2485.58813655196","2551.40798540647","2601.36550571407","","","","",
"Brazil","BRA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","51.0240349267096","48.7984291560992","44.6349077257001","42.7105217304817","41.0597018033728","38.3906194115548","37.7525258134822","35.2348425254327","34.6908080083399","35.4773820759973","36.8168844711667","36.5482032830661","38.9196338006348","40.423314894156","39.1191154772289","37.7244381022865","37.9425596623364","36.8171635879576","36.4280939348687","24.233752461638","23.3526982992526","23.2492440976065","22.6021921793081","22.7133155237463","21.4609515192648","20.4699548069667","19.755025029911","19.9089820559896","20.4233464972429","19.0360225028828","19.4075902878085","20.6101958854848","21.6732787934319","21.9910531410516","22.0867128139806","22.355516235077","22.8485452380112","22.9443032907005","23.7414714777268","23.0340832332202","21.9678999614575","21.0372689096918","20.5446782881997","20.353144637472","","","","",
"Brazil","BRA","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9879048895027","91.3276247868078","92.7127204333005","90.7970251557655","90.7445605250619","89.8809709429054","92.6170391493609","94.1234298060808","96.0566859278838","97.7763978895846","94.0430791464335","94.3721187157587","93.9993231555471","94.4667470013788","94.2890961351344","93.6645901031183","93.2270161084693","92.8789346845771","93.3012226082756","90.3649285478556","92.9239294489157","90.7709490393122","92.9185112070331","94.0468444199179","96.6057718711384","","","","",
"Brazil","BRA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","43.6543158209641","45.3771321563413","49.293931854985","50.8109586276902","52.110199226457","54.1472892065611","54.1220726096429","56.3716066336697","56.3468355816726","54.8013523237092","52.9070367247121","52.5505747203653","49.6534026996811","47.4027320518495","48.2133632004383","50.0081005542549","49.5027093307127","49.9792401656528","49.8330112832151","51.2158302683818","51.9547451080351","52.6843858810857","53.2642499667326","53.2667289506374","54.6082522090682","56.2674339252454","56.681184017131","57.3405081357547","57.2886743851213","58.2320639159772","58.9496897692736","57.1539976067783","54.6413284413391","54.6982242959686","54.2523211637792","53.4228918773252","52.6606402553194","52.5694606110172","51.3185079919958","53.4879028437786","54.5687094244576","56.5488922662768","58.0180822526514","59.1075326389753","","","","",
"Brazil","BRA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","5.32386758183554","5.82731319338679","6.07294136199861","6.47448025144449","6.82490729612225","7.45768507826983","8.13593268357909","8.40394049970607","8.96804894405729","9.73727773642115","10.29631566299","10.9297987597573","11.4453226165386","12.1800582826457","12.5403364744966","11.6137812890232","11.5274331442368","12.1212054468991","12.4317158048793","12.4119469700742","12.4347528522183","12.5709516158387","12.7242107235526","12.4817907211461","13.0230222923927","12.7984340554623","12.9405704078017","13.1583157194481","12.87840838628","13.7123337103255","12.957041179845","13.2458510150284","13.7598407191996","13.2391116123765","13.3373502658831","13.7210227010359","13.5625823702339","12.9093971632582","13.7955018306793","12.7004383572272","13.4916124032512","12.6507405645914","11.4981042378909","10.8090873277871","","","","",
"Brazil","BRA","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","29.6077071989622","32.6401299864905","37.4962405031841","38.5860152934942","40.8133690009062","43.3468564914396","43.4788115418379","45.6227817712276","45.8258438434859","43.4826042984918","39.0832268036321","36.0081750398516","29.6388586171493","22.3766676123332","20.8374752467965","24.6708415459286","24.9951088010862","26.5203439712918","25.9423232850263","25.7216149211208","26.6882715881514","27.4566355836805","28.5999118531899","28.9519040420165","30.4416803054844","30.099616182298","29.1675362681671","26.8935607657237","24.2592784651159","21.2336708592902","20.4791291142512","14.509877928242","10.3888647687905","13.1300908924016","9.57911874942571","7.40182727068512","8.08408472218143","8.20766994243933","4.09870812396052","7.24426019949055","7.71262147110912","10.5852440118198","13.8908191836356","11.870133377942","","","","",
"Brazil","BRA","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9904717689062","10.9495894843906","10.7860064436295","11.0135766924573","11.0199442722941","11.1258255168964","10.7971493062667","10.6243472221557","10.4105194796203","10.2274170616232","10.6334246929847","10.596349998371","10.6383744736676","10.5857355285602","10.6056802004636","10.6763932762538","10.726504416236","10.7667040260105","10.7179731631009","11.0662401450405","10.7614906723219","11.0167406046059","10.7621181937783","10.6329989716084","10.3513483783753","","","","",
"Brazil","BRA","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.10181510264521","7.31090335933308","7.36584697930088","7.70020681507432","7.8686241214793","8.10991790635287","8.01401404929308","8.02071939790044","7.94458625327204","7.92429459737428","8.42635014258147","8.58832931398465","8.75475453310811","8.88514671787654","9.14666437486881","9.50391835582935","9.84188250869826","10.1416740469756","10.2938120298751","10.7090114102455","10.5412920817235","11.0167406046059","10.9685185020206","11.0271032732302","10.9381074048426","","","","",
"Brazil","BRA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8646749269456","48.9381684945205","48.7011826727019","48.199088014585","48.3500085183815","46.1343566508084","44.5328823904229","43.7251083730704","43.8615767414815","44.0972758704006","42.7987739937361","41.4778788144924","43.0245620884508","45.3086613817766","45.3899609661063","46.3479405794744","46.9050600436371","47.4176251865182","47.2633074097046","49.1137230363207","47.0066615686336","45.4685505272025","43.6207952976118","42.4478425401058","41.8418787194096","43.7903891971588","","","",
"Brazil","BRA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","1.19818527279072","1.24396388830569","1.15873064919816","1.09485487942649","1.09710521315006","0.959648129019359","1.10580921078684","1.18159479814422","1.40012936406519","1.29502080642847","1.31727935746587","1.43205623023361","1.83699090427954","1.58983220915324","1.58300719736475","1.57969207630808","1.75329880834698","1.55340618850228","1.53618360170276","1.73188344007073","1.70622544020958","2.02662452633495","1.96606025970727","2.07198095684911","2.02974590077685","2.31874703891128","2.39721801923489","2.33412484304487","2.50002987607404","2.24871743429538","2.74422540699161","2.97392607421508","3.28128473756584","3.23574730354391","3.3952554753581","3.5675363728934","4.19412014458145","4.46026168999302","5.11455180092723","6.52880784108426","6.57048238199027","7.2901285503344","8.22576239371314","9.85708988895304","12.1184144471265","","","",
"Brazil","BRA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH","","","","","","","","","","","","618000000","711000000","750000000","785000000","866000000","864000000","1117000000","1332000000","1775000000","1805000000","1873000000","2178000000","2985000000","2852000000","3066000000","3193000000","3565000000","3339000000","3403000000","3859000000","3999000000","4899000000","4954000000","5388000000","5594000000","6754000000","7383000000","7510000000","8368000000","7846000000","9015000000","10280000000","11955000000","12537000000","13684000000","14960000000","18670000000","20654000000","23840000000","33672000000","34939000000","40287000000","46977000000","58221000000","70487000000","","","",
"Brazil","BRA","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.500518353297","94.6257525269118","94.4194397100922","95.2547067974728","95.4053399271653","94.1574958000878","93.5611340368994","92.9778363670604","92.9233437348484","90.0369268275195","89.4927058553782","84.2874450546105","85.7381730026528","87.1636031278562","86.0321122820058","87.1246275118911","86.7476516501048","88.2146796451509","84.2664236492775","88.9957757749597","84.7242338752678","87.1209969967485","82.4482831002635","76.6892081191253","73.0820738473312","73.9669080481113","","","",
"Brazil","BRA","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","","","","","","","","","","","","11.7433789600217","6.61697809503814","7.24129407038902","5.46311664039945","5.26382466586432","5.2825075250186","4.57668395834158","4.96056915256944","4.24298357707416","3.75304921796528","3.54744104594654","2.70105004306689","2.51701601289894","1.9164947878923","2.02083828130647","5.04037045832344","3.7903713649173","3.27615644786854","2.71077946759479","2.21567985064244","2.17427477952188","2.58178478645773","2.42999333269835","2.45499748116643","2.72168823770596","3.17840688277179","3.21317479592963","3.45829655506794","4.93552743221119","4.34753948009515","4.81510343735921","3.88780082795491","2.95192115035722","3.13018611289627","2.89752948269745","2.95084860148282","2.99519035284973","3.79081212869844","3.14060083111467","3.11491143879243","2.78247394956719","3.54526766843279","4.65070671130598","5.99728096625588","5.04425326483877","","","",
"Brazil","BRA","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.915881598751324","1.74564492312141","0.0712419852766564","0.478530081492738","0.282860426058517","0.826099321515147","1.00394487054631","0.615248083216357","0.727665348402363","0.175413531447439","0.0211505108809765","0.914002489105627","0.833224617032526","1.0289562377022","1.01476932257543","1.18817146476416","1.73282508383251","4.34662169566647","4.00264991856418","3.66636566494391","2.99675057361796","2.44520920123166","3.27993952358127","2.77436442343765","3.01662610378196","2.77975032234119","2.81592647529302","2.94476612437636","2.90215408668462","2.70532449885834","2.60356792759176","","","","",
"Brazil","BRA","Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.146305779078274","0.1591453086267","0.16133569407443","0.15398291900816","0.18420172203614","0.20319229610923","0.334388453642225","0.382165191472229","0.410569762671407","0.792612244410187","1.16591671204609","3.02001777734484","3.58896175843504","3.59829719025413","4.9719578890859","4.66760786337595","4.35401598237217","3.48109725551335","6.21465144352761","2.86020153565276","7.07229347836625","4.71926086539528","8.46144937606763","12.0823819462927","13.7263798757642","13.6662471718485","","","",
"Brazil","BRA","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","","","","","","","","","","","","13.0462600333476","12.7668136328644","12.3489787720545","11.7086709717011","11.5778805346171","12.0000444281541","11.9292757296163","12.0315091946172","12.3795099941628","11.8123116659492","11.0396871725263","11.929856860128","11.2841089517151","10.7597970901388","11.3748309083962","12.5420525607536","13.4652364863203","13.4879761057377","14.203039864935","14.2271150385287","15.3914419930283","14.591779325865","15.2220846429819","16.1570675393496","16.7444965729442","17.2058995186729","17.455890279302","16.8212389820605","17.6041778701944","17.6575621220372","17.2379363668465","16.743955958122","16.2680909812016","16.7483539939038","16.5941746705605","16.8241772130768","16.1409601771999","16.6457553658542","17.1869536021763","16.6258519229464","16.4593978076452","17.0761675207736","16.6338058750193","15.7747976385378","","","","",
"Brazil","BRA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","83.7547016169685","88.6713555882147","89.4385563761085","91.6037880584109","91.5778805346171","92.0917885664145","92.5434601829486","91.1442485961909","91.9589190212504","92.4860094705123","91.9669168067404","92.7956656957439","93.2188265412877","92.8663805117342","92.0968391487077","90.2492480012665","91.2797359969705","92.6242282981386","92.4012405032435","92.7686349132263","92.9195270867022","92.3928151837572","93.2886465377655","93.3333589703162","92.127749899311","91.2423869979882","90.5806183478255","90.5892188918035","87.5368969514454","87.2439884210828","81.5432196476189","82.7642469284377","83.8823183902904","82.7963649784619","83.729372036533","83.1801152772114","84.0205595005695","79.8061619592845","83.8812239740325","78.1954260341836","80.5505146147582","75.1581545499291","68.4634457254122","63.2249839583781","61.8484936009848","","","",
"Brazil","BRA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","15.0471131102408","10.0846805234796","9.40271297469332","7.30135706216265","7.32501425223285","6.9485633045661","6.3507306062646","7.67415660566491","6.6409516146844","6.21896972305926","6.71580383579371","5.77227807402245","4.94418255443278","4.62790568036122","4.57450873080617","8.09981793714874","6.48843511318982","5.53950508730059","5.23647657353864","4.49553677615665","4.75899938987187","4.85289494150547","4.56987967107978","4.57350956195369","4.92850171080656","5.60564134606802","5.99320739523738","6.06188694257618","8.6655552767122","8.66785130836032","11.2332119765729","10.1394100170393","9.04597092268464","10.8333139761468","10.2304277813479","9.80881725199541","8.74475173369696","12.6132935406755","8.0993990830707","12.3855781442379","9.82967784157049","14.5983525869307","20.5461078347598","24.253239222485","23.4329117754259","","","",
"Brazil","BRA","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","","","","","","","","","","","","3.30373415021909","3.46770242844146","2.1614189043043","1.8382404217632","2.06118958636853","1.6660557795475","1.77404664792302","2.71358745309548","2.39796803761024","2.46592050509399","3.16836278984717","3.07122803095556","2.42716654153384","2.71141089246892","2.5536704494997","3.0594474788253","2.69806374827252","2.26334863943205","2.52569710594385","2.13355114643593","2.42557930172329","2.10977446097331","1.98590341937327","1.93431035875112","2.00362117699138","2.09284600965401","2.39786740783552","2.19302062483683","2.93741560009082","3.15439511621908","3.39809076186881","2.66264743064937","2.49575258207329","2.73116997416461","2.66529043527453","2.50395266814042","2.26846412533388","2.60782996844949","2.09859671630328","2.19837322707927","2.32794302660802","2.5916355424303","3.81301917716111","4.52957838046494","4.72241133873863","","","",
"Brazil","BRA","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.475116","89.8356246948242","88.803833","89.999927","91.4888916015625","91.728598","92.867095","93.354139","94.193812","94.76296","94.4665679931641","96.016528","96.652996","96.980098","96.765107","97.093513","97.594314","98.125382","98.526625","98.856938","98.883056640625","99.328691","99.519494","99.575151","99.650247","99.710902","100","","",
"Brazil","BRA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.538681","98.1705322265625","97.523788","98.033975","98.4824523925781","98.589696","98.915038","99.056926","99.137016","99.186252","98.9981689453125","99.215119","99.426994","99.504184","99.585301","99.634816","99.708742","99.781449","99.821747","99.85168","99.8341522216797","99.898571","99.927418","99.935013","99.945554","99.956197","100","","",
"Brazil","BRA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.415374","65.2392503085482","54.332727","57.204498","68.2033648912612","62.915861","66.942201","68.817801","72.778247","75.436121","74.9041610654805","77.62953","80.181746","81.921384","81.507163","83.469462","86.071277","89.070615","91.398435","93.332725","93.7626835537736","95.784948","97.022847","97.294009","97.839087","98.242607","100","","",
"Brazil","BRA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80957512167583","3.82379886350923","3.88179147167433","3.8015831727925","3.79938652970967","3.76322887346385","3.87778538947218","3.94084953998611","4.0217825990965","4.09373895058941","3.94784572124322","3.9512174689924","3.93562057715601","3.95521090396004","3.94773867724998","3.92159460955982","3.90332986778856","3.8886675500881","3.90636388185477","3.78343893790351","3.89055964375559","3.80276505686312","3.89295356881582","3.93983205111742","4.04384438186657","4.13022139420731","","","",
"Brazil","BRA","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.91","87.89","88.8","89.55","90.3","91.04","91.67","92.17","92.73","93.27","93.66","94.07","94.48","94.77","95.1","95.38","95.59","","",
"Brazil","BRA","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","840609566","1023015909.3","789414402.4","782002169.6","1179548330.7","2124119694.8","3019478549.1","4905678008.5","6556503077.3","7380559632.9","8311045482.5","9130085093.2","11028368192.6","10608888968.6","8642021876.9","9426791773.2","9683461149.3","9609885054.4","8301564634.2","7968610684.7","7739601270","7165550044.7","8545462266.7","7844365515.1","9370132457.7","8412032804.3","10044098053.3","14565768681.5","16404780612.9","15620663985.5","18294292576.3","10666681316.8","7024408439.3","15699624274","14466629666.4","10602967814.8","4553625417.4","6810005213.1","2268729424","9053399864.9","7942547708.2","9871982986.9","11607030685.9","26307050058.8","16919496401.3","29875218161","16098000762.9","7258052635.5","",
"Brazil","BRA","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","1038351041.1","1320913225.6","1944114239.2","2174325673.9","2249071862.1","2260868120","3918003202.6","4810949584","5699383304.2","6160324257.2","6739331108.2","7489598499.3","8102344408.9","7952362239.8","7255681816.2","7997549447.6","7975408185.4","8836349145.1","7902204956.8","7488608273.8","7562050655.6","8468292890","9956592747.7","10002691415.8","11994020883.3","10942314748.8","11206173447.4","15153431794.6","29260568713.2","30897972223.8","21064596960.2","15280763012.3","14607657637.7","14734962186.6","14966615287","13968798387.3","5234326024.6","6824526760.2","5683812620.2","13731481183.9","12098893310.7","11163167441.9","15811116851","17489877629.5","16615982730.7","14211186247.2","12670194563.4","12935187925.8","",
